Num	Name	Quality	Genre	Detail	Particular	Level	GoodsFive	Magiclevel	TaskValue
100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
1900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2800	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
2900	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3000	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3100	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3200	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3300	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3400	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3500	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3600	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
3700	Th­ T×nh Mói MÝt	0	6	1	4927	0	1	0	10000
